Ch,Country Code,Locode,Final Locode,Name,Final Name,Region Code,Final Region Code
,HU,NAS,,Nádasd,Nadasd,VA,HU-VA
,HU,NAD,,Nádudvar,Nadudvar,HB,HU-HB
,HU,NGB,,Nagybajom,Nagybajom,SO,HU-SO
,HU,NGS,,Nagycsécs,Nagycsecs,BZ,HU-BZ
,HU,FUG,,Nagyfüged,Nagyfuged,HE,HU-HE
,HU,NYH,,Nagyharsány,Nagyharsany,BA,HU-BA
,HU,NAY,,Nagyigmánd,Nagyigmand,KE,HU-KE
,HU,NYO,,Nagykallo,Nagykallo,SZ,HU-SZ
,HU,NKM,,Nagykamarás,Nagykamaras,BE,HU-BE
,HU,NAA,,Nagykata,Nagykata,PE,HU-PE
+,HU,NYY,,Nagykökényes,Nagykokenyes,HE,HU-HE
,HU,NGK,,Nagykölked,Nagykolked,VA,HU-VA
,HU,NYC,,Nagykovácsi,Nagykovacsi,PE,HU-PE
,HU,NG2,,Nagymányok,Nagymanyok,TO,HU-TO
,HU,NGM,,Nagymaros,Nagymaros,PE,HU-PE
,HU,ZAN,,Nagypáli,Nagypali,ZA,HU-ZA
,HU,NHB,,Nagyrábé,Nagyrabe,HB,HU-HB
,HU,NZA,,Nagyrada,Nagyrada,ZA,HU-ZA
,HU,NAK,,Nagyrákos,Nagyrakos,VA,HU-VA
,HU,AEW,,Nagyrecse,Nagyrecse,ZA,HU-ZA
,HU,NGD,,Nagyréde,Nagyrede,HE,HU-HE
,HU,NSK,,Nagyszekeres,Nagyszekeres,SZ,HU-SZ
,HU,NSA,,Nagytarcsa,Nagytarcsa,PE,HU-PE
,HU,NVY,,Nagyvazsony,Nagyvazsony,VE,HU-VE
,HU,N2G,,Nagyvenyim,Nagyvenyim,DU,HU-DU
,HU,NMS,,Nemessándorháza,Nemessandorhaza,ZA,HU-ZA
,HU,NVD,,Nemesvid,Nemesvid,SO,HU-SO
,HU,NOG,,Nógrád,Nograd,NO,HU-NO
,HU,NGP,,Nógrádsáp,Nogradsap,NO,HU-NO
,HU,NZO,,Noszlop,Noszlop,VE,HU-VE
,HU,NZJ,,Noszvaj,Noszvaj,HE,HU-HE
,HU,NVA,,Nova,Nova,ZA,HU-ZA
,HU,NOV,,Novaj,Novaj,HE,HU-HE
,HU,LNC,,Nyarlrrinc,Nyarlrrinc,BK,HU-BK
,HU,NKH,,Nyékládháza,Nyekladhaza,BZ,HU-BZ
,HU,NGU,,Nyergesújfalu,Nyergesujfalu,KE,HU-KE
,HU,NYA,,Nyíracsad,Nyiracsad,HB,HU-HB
,HU,NYD,,Nyirád,Nyirad,VE,HU-VE
,HU,NDO,,Nyiradony,Nyiradony,HB,HU-HB
,HU,NBR,,Nyírbátor,Nyirbator,SZ,HU-SZ
,HU,NYB,,Nyirbogdany,Nyirbogdany,SZ,HU-SZ
,HU,NYR,,Nyírgelse,Nyirgelse,SZ,HU-SZ
,HU,NYS,,Nyírlugos,Nyirlugos,SZ,HU-SZ
,HU,STZ,,Nyírmada,Nyirmada,SZ,HU-SZ
,HU,NY7,,Nyirmeggyes,Nyirmeggyes,SZ,HU-SZ
,HU,NHY,,Nyírmihálydi,Nyirmihalydi,SZ,HU-SZ
,HU,NTS,,Nyírtass,Nyirtass,SZ,HU-SZ
,HU,NYT,,Nyírtelek,Nyirtelek,SZ,HU-SZ
,HU,NYL,,Nyúl,Nyul,GS,HU-GS
,HU,OCD,,Ócsárd,Ocsard,BA,HU-BA
,HU,OKY,,Oerkeny,Oerkeny,PE,HU-PE
,HU,OFE,,Ofeherto,Ofeherto,SZ,HU-SZ
,HU,OKF,,Ököritófülpös,Okoritofulpos,SZ,HU-SZ
,HU,OLZ,,Olasz,Olasz,BA,HU-BA
,HU,OPU,,Opusztaszer,Opusztaszer,CS,HU-CS
,HU,OER,,Ör,Or,SZ,HU-SZ
,HU,OTN,,Orbottyán,Orbottyan,PE,HU-PE
,HU,OGV,,Orgovány,Orgovany,BK,HU-BK
,HU,ORK,,Örkény,Orkeny,PE,HU-PE
,HU,ORO,,Oroszlány,Oroszlany,KE,HU-KE
,HU,5OS,,Ostffyasszonyfa,Ostffyasszonyfa,VA,HU-VA
,HU,HOT,,Ostoros,Ostoros,HE,HU-HE
,HU,OZD,,Ózd,Ozd,BZ,HU-BZ
,HU,PCS,,Pacsa,Pacsa,ZA,HU-ZA
,HU,PAH,,Páhi,Pahi,BK,HU-BK
,HU,PAK,,Paks,Paks,TO,HU-TO
,HU,PAL,,Pálmonostora,Palmonostora,BK,HU-BK
,HU,OOK,,Palotabozsok,Palotabozsok,BA,HU-BA
,HU,NPP,,Palotás,Palotas,NO,HU-NO
,HU,PAN,,Pánd,Pand,PE,HU-PE
,HU,PNL,,Pannonhalma,Pannonhalma,GS,HU-GS
,HU,PKS,,Papkeszi,Papkeszi,VE,HU-VE
,HU,PAS,,Paszto,Paszto,NO,HU-NO
,HU,PAT,,Patak,Patak,NO,HU-NO
,HU,PEL,,Pécel,Pecel,BK,HU-BK
,HU,PED,,Pécsvárad,Pecsvarad,BA,HU-BA
,HU,PGY,,Peremarton-Gyártelep,Peremarton-Gyartelep,VE,HU-VE
,HU,PFU,,Pétfürdö,Petfurdo,VE,HU-VE
,HU,4PS,,Petnehaza,Petnehaza,SZ,HU-SZ
,HU,HAF,,Petofibánya,Petofibanya,HE,HU-HE
,HU,PFZ,,Petofiszállás,Petofiszallas,BK,HU-BK
,HU,PTU,,Petrikeresztúr,Petrikeresztur,ZA,HU-ZA
,HU,PIS,,Pilis,Pilis,PE,HU-PE
,HU,PCA,,Piliscsaba,Piliscsaba,PE,HU-PE
,HU,SCV,,Piliscsév,Piliscsev,BK,HU-BK
,HU,PIJ,,Pilisjászfalu,Pilisjaszfalu,PE,HU-PE
,HU,PMT,,Pilismarot,Pilismarot,KE,HU-KE
,HU,PZV,,Pilisszentiván,Pilisszentivan,PE,HU-PE
,HU,PLL,,Pilisvörösvár,Pilisvorosvar,PE,HU-PE
,HU,HBB,,Polgar,Polgar,HB,HU-HB
,HU,POM,,Pomáz,Pomaz,PE,HU-PE
,HU,PPL,,Püspökladány,Puspokladany,HB,HU-HB
,HU,PUS,,Püspökmolnári,Puspokmolnari,VA,HU-VA
,HU,PZB,,Pusztaberki,Pusztaberki,NO,HU-NO
,HU,PUZ,,Pusztamiske,Pusztamiske,VE,HU-VE
,HU,PTT,,Pusztamonostor,Pusztamonostor,JN,HU-JN
,HU,PSU,,Pusztaszabolcs,Pusztaszabolcs,FE,HU-FE
,HU,PZS,,Pusztaszer,Pusztaszer,CS,HU-CS
,HU,RCY,,Rábacsécsény,Rabacsecseny,GS,HU-GS
,HU,RBP,,Rábapatona,Rabapatona,GS,HU-GS
,HU,RLS,,Rácalmás,Racalmas,FE,HU-FE
,HU,RAK,,Rákóczifalva,Rakoczifalva,SK,HU-SK
,HU,ZZ3,,Ramocsahaza,Ramocsahaza,SZ,HU-SZ
,HU,RAT,,Ratka,Ratka,BZ,HU-BZ
,HU,RTO,,Ratot,Ratot,VA,HU-VA
,HU,REE,,Rede,Rede,KE,HU-KE
,HU,RPK,,Répcelak,Repcelak,VA,HU-VA
,HU,HBD,,Rétközberencs,Retkozberencs,SZ,HU-SZ
,HU,REV,,Révleányvár,Revleanyvar,BZ,HU-BZ
,HU,RUS,,Ruzsa,Ruzsa,CS,HU-CS
,HU,SBB,,Sajobabony,Sajobabony,BZ,HU-BZ
,HU,SJL,,SAJOLAD,SAJOLAD,BZ,HU-BZ
,HU,SJP,,Sajópetri,Sajopetri,BZ,HU-BZ
,HU,SAJ,,Sajószentpéter,Sajoszentpeter,BZ,HU-BZ
,HU,HUY,,Sajószöged,Sajoszoged,BZ,HU-BZ
,HU,SLY,,Sály,Saly,BZ,HU-BZ
,HU,HBG,,Santos,Santos,SO,HU-SO
,HU,PSA,,Sáp,Sap,HB,HU-HB
,HU,SBG,,Sárbogárd,Sarbogard,FE,HU-FE
,HU,HBF,,Sarisap,Sarisap,KE,HU-KE
,HU,SKD,,Sarkad,Sarkad,BE,HU-BE
,HU,SKZ,,Sarkeresztes,Sarkeresztes,FE,HU-FE
,HU,SOB,,Sármellék,Sarmellek,ZA,HU-ZA
,HU,SMI,,Sárszentmihály,Sarszentmihaly,FE,HU-FE
,HU,SVR,,Sárvár,Sarvar,VA,HU-VA
,HU,SAS,,Sásd,Sasd,BA,HU-BA
,HU,SGD,,Segesd,Segesd,SO,HU-SO
,HU,9SE,,Sellye,Sellye,BA,HU-BA
,HU,SGS,,Seregélyes,Seregelyes,FE,HU-FE
,HU,SIK,,Siklós,Siklos,BA,HU-BA
,HU,SRY,,Simontornya,Simontornya,TO,HU-TO
,HU,SIO,,Siófok,Siofok,SO,HU-SO
,HU,SRK,,Sirok,Sirok,HE,HU-HE
,HU,SOL,,Solt,Solt,BA,HU-BA
,HU,SVK,,Soltvadkert,Soltvadkert,BK,HU-BK
,HU,SLR,,Solymar,Solymar,PE,HU-PE
,HU,SLN,,Somlójeno,Somlojeno,VE,HU-VE
,HU,SHY,,Somlovasarhely,Somlovasarhely,VE,HU-VE
,HU,SMD,,Somogybabod,Somogybabod,SO,HU-SO
,HU,SOY,,Somogycsicsó,Somogycsicso,SO,HU-SO
,HU,SOG,,Somogyszentpal,Somogyszentpal,SO,HU-SO
,HU,SGZ,,Somogyszob,Somogyszob,SO,HU-SO
,HU,SMG,,Somogyudvarhely,Somogyudvarhely,SO,HU-SO
,HU,SND,,Sopronkovesd,Sopronkovesd,GS,HU-GS
,HU,SOR,,Söréd,Sored,FE,HU-FE
,HU,ZXQ,,Sormas,Sormas,ZA,HU-ZA
,HU,KUT,,Soskut,Soskut,BK,HU-BK
,HU,SUO,,Sukoró,Sukoro,FE,HU-FE
,HU,SKO,,Sükösd,Sukosd,BK,HU-BK
,HU,SUE,,Sümeg,Sumeg,VM,HU-VM
,HU,SUT,,Sütto,Sutto,KE,HU-KE
,HU,HBE,,Szabadbattyán,Szabadbattyan,FE,HU-FE
,HU,SDS,,Szabadszallas,Szabadszallas,BK,HU-BK
,HU,SBS,,Szabolcs,Szabolcs,BZ,HU-BZ
,HU,SDA,,Szada,Szada,PE,HU-PE
,HU,SZJ,,Szajol,Szajol,JN,HU-JN
,HU,SDT,,Szakadát,Szakadat,TO,HU-TO
,HU,ZKR,,Szakmár,Szakmar,BK,HU-BK
,HU,AAA,,Szalkszentmarton,Szalkszentmarton,BK,HU-BK
,HU,SSZ,,Szamosszeg,Szamosszeg,SZ,HU-SZ
,HU,SAK,,Szank,Szank,BK,HU-BK
,HU,SNY,,Szany,Szany,GS,HU-GS
,HU,SZF,,Szárföld,Szarfold,GS,HU-GS
,HU,SBK,,Szászberek,Szaszberek,JN,HU-JN
,HU,SZT,,Szatta,Szatta,VA,HU-VA
,HU,SZZ,,Szatymaz,Szatymaz,CS,HU-CS
,HU,SAA,,Szava,Szava,BA,HU-BA
,HU,SEY,,Szederkeny,Szederkeny,BA,HU-BA
,HU,CSS,,Szegvar,Szegvar,CS,HU-CS
,HU,SME,,Szemere,Szemere,BZ,HU-BZ
,HU,SZN,,Szendro,Szendro,BZ,HU-BZ
,HU,NW7,,Szenna,Szenna,SO,HU-SO
,HU,STF,,Szentantalfa,Szentantalfa,VE,HU-VE
,HU,SZD,,Szentendre,Szentendre,PE,HU-PE
,HU,SZS,,Szentes,Szentes,CS,HU-CS
,HU,SOA,,Szentlorinc,Szentlorinc,BA,HU-BA
,HU,SNA,,Szentlorinckáta,Szentlorinckata,PE,HU-PE
,HU,8SZ,,Szentmártonkáta,Szentmartonkata,PE,HU-PE
,HU,PES,,Szigetcsép,Szigetcsep,PE,HU-PE
,HU,SGH,,Szigethalom,Szigethalom,PE,HU-PE
,HU,SZM,,Szigetszentmiklós,Szigetszentmiklos,PE,HU-PE
,HU,SZI,,Szigetvár,Szigetvar,BA,HU-BA
,HU,SZ2,,Szikszo,Szikszo,BZ,HU-BZ
,HU,GYY,,Szil,Szil,GS,HU-GS
,HU,HBH,,Szodliget,Szodliget,PE,HU-PE
,HU,MOL,,Szomolya,Szomolya,BZ,HU-BZ
,HU,SMO,,Szomor,Szomor,KE,HU-KE
,HU,TAB,,Tab,Tab,SO,HU-SO
,HU,TDI,,Tabdi,Tabdi,BK,HU-BK
,HU,TAC,,Tác,Tac,FE,HU-FE
,HU,THT,,Tahitotfalu,Tahitotfalu,PE,HU-PE
,HU,TAK,,Takacsi,Takacsi,VE,HU-VE
,HU,TSY,,Taksony,Taksony,PE,HU-PE
,HU,TAY,,Tállya,Tallya,BZ,HU-BZ
,HU,TMS,,Tamási,Tamasi,TO,HU-TO
,HU,5TP,,Tapioszecso,Tapioszecso,PE,HU-PE
,HU,HBI,,Tapioszele,Tapioszele,PE,HU-PE
,HU,TAP,,Tapolca,Tapolca,VE,HU-VE
,HU,T5S,,Tápszentmiklós,Tapszentmiklos,GS,HU-GS
,HU,TRA,,Tarany,Tarany,SO,HU-SO
,HU,TAR,,Tardona,Tardona,BZ,HU-BZ
,HU,TRN,,Tarján,Tarjan,KE,HU-KE
,HU,TRD,,Tarnabod,Tarnabod,HE,HU-HE
,HU,TZY,,Tarnaszadány,Tarnaszadany,HE,HU-HE
,HU,RTK,,Tárnok,Tarnok,PE,HU-PE
,HU,TRP,,Tarpa,Tarpa,SZ,HU-SZ
,HU,A5A,,Tass,Tass,BK,HU-BK
,HU,TAT,,Tata,Tata,KE,HU-KE
,HU,TAA,,Tatabánya,Tatabanya,KE,HU-KE
,HU,HBJ,,Teglas,Teglas,HB,HU-HB
,HU,TEL,,Telekgerendás,Telekgerendas,BE,HU-BE
,HU,TEN,,Tenk,Tenk,HE,HU-HE
,HU,TEY,,Tényo,Tenyo,GS,HU-GS
,HU,HBT,,Tépe,Tepe,HB,HU-HB
,HU,TPS,,Terpes,Terpes,HE,HU-HE
,HU,TKD,,Teskánd,Teskand,ZA,HU-ZA
,HU,TET,,Tét,Tet,GS,HU-GS
,HU,TIM,,Timár,Timar,SZ,HU-SZ
,HU,TZD,,Tiszabezded,Tiszabezded,SZ,HU-SZ
,HU,TIA,,Tiszafoldvar,Tiszafoldvar,JN,HU-JN
,HU,TFD,,Tiszafüred,Tiszafured,JN,HU-JN
,HU,TIZ,,Tiszakécske,Tiszakecske,BK,HU-BK
,HU,TZK,,Tiszalök,Tiszalok,SZ,HU-SZ
,HU,TIS,,Tiszapüspöki,Tiszapuspoki,JN,HU-JN
,HU,CCC,,Tiszaszentmárton,Tiszaszentmarton,SZ,HU-SZ
,HU,TZS,,Tiszaújváros,Tiszaujvaros,BZ,HU-BZ
,HU,TZV,,Tiszavasvári,Tiszavasvari,SZ,HU-SZ
,HU,HBC,,Tofalu,Tofalu,HE,HU-HE
,HU,TKO,,Tok,Tok,PE,HU-PE
,HU,TOJ,,Tokaj,Tokaj,SZ,HU-SZ
,HU,OKD,,Tokod,Tokod,KE,HU-KE
,HU,EED,,Tokodaltaro,Tokodaltaro,FE,HU-FE
,HU,TKL,,Tokol,Tokol,PE,HU-PE
,HU,TOL,,Tököl,Tokol,PE,HU-PE
,HU,TNA,,Tolna,Tolna,TO,HU-TO
,HU,TSA,,Töltéstava,Toltestava,GS,HU-GS
,HU,4TS,,Tornyospalca,Tornyospalca,SZ,HU-SZ
,HU,TRY,,Torony,Torony,VA,HU-VA
,HU,TO4,,Törtel,Tortel,PE,HU-PE
,HU,TZG,,Tószeg,Toszeg,JN,HU-JN
,HU,2AZ,,Türje,Turje,ZA,HU-ZA
,HU,TKV,,Turkeve,Turkeve,JN,HU-JN
,HU,TSB,,Tuzser,Tuzser,SZ,HU-SZ
,HU,TYO,,Tyukod,Tyukod,SZ,HU-SZ
,HU,UHO,,Újfehértó,Ujfeherto,SZ,HU-SZ
,HU,UJH,,Újhartyán,Ujhartyan,PE,HU-PE
,HU,PEU,,Ujlengyel,Ujlengyel,PE,HU-PE
,HU,UJR,,Újrónafo,Ujronafo,GS,HU-GS
,HU,UZA,,Újszász,Ujszasz,JN,HU-JN
,HU,UJS,,Ujszentivan,Ujszentivan,CS,HU-CS
,HU,UJZ,,Ujszilvas,Ujszilvas,PE,HU-PE
,HU,ULS,,Ulles,Ulles,CS,HU-CS
,HU,ULL,,Üllo,Ullo,PE,HU-PE
,HU,URA,,Uraiújfalu,Uraiujfalu,VA,HU-VA
,HU,UOM,,Üröm,Urom,PE,HU-PE
,HU,VAC,,Vác,Vac,PE,HU-PE
,HU,VAJ,,Vaja,Vaja,SZ,HU-SZ
,HU,VAO,,Városföld,Varosfold,BK,HU-BK
,HU,VAR,,Várpalota,Varpalota,VE,HU-VE
,HU,VAS,,Vasad,Vasad,PE,HU-PE
,HU,VSY,,Vásárosnamény,Vasarosnameny,SZ,HU-SZ
,HU,VKS,,Vaskeresztes,Vaskeresztes,VA,HU-VA
,HU,VVR,,Vasvár,Vasvar,VA,HU-VA
,HU,VEC,,Vecsés,Vecses,PE,HU-PE
,HU,VEP,,Vép,Vep,VA,HU-VA
,HU,VGY,,Veresegyház,Veresegyhaz,PE,HU-PE
,HU,VER,,Verocemaros,Verocemaros,PE,HU-PE
,HU,VTL,,Vértestolna,Vertestolna,KE,HU-KE
,HU,VZP,,Veszprém,Veszprem,VE,HU-VE
,HU,VIL,,Villány,Villany,BA,HU-BA
,HU,VIG,,Visegrád,Visegrad,PE,HU-PE
,HU,VST,,Visonta,Visonta,HE,HU-HE
,HU,VIS,,Viszák,Viszak,VA,HU-VA
,HU,ZAL,,Zala,Zala,SO,HU-SO
,HU,ZBR,,Zalaber,Zalaber,ZA,HU-ZA
,HU,ZCY,,Zalacsany,Zalacsany,ZA,HU-ZA
,HU,ZER,,Zalaegerszeg,Zalaegerszeg,ZA,HU-ZA
,HU,ZHP,,Zalahalap,Zalahalap,VM,HU-VM
,HU,ZAK,,Zalakomár,Zalakomar,ZA,HU-ZA
,HU,HZZ,,Zalalövo,Zalalovo,ZA,HU-ZA
,HU,ZST,,Zalaszentgrot,Zalaszentgrot,ZA,HU-ZA
,HU,VEM,,Zánka,Zanka,VE,HU-VE
,HU,ZCF,,Zichyujfalu,Zichyujfalu,FE,HU-FE
,HU,ZRC,,Zirc,Zirc,VE,HU-VE
,HU,ZSK,,Zsámbék,Zsambek,PE,HU-PE
,HU,ZSI,,Zsira,Zsira,GS,HU-GS
,HU,HBA,,Zsombo,Zsombo,CS,HU-CS
,IS,BRJ,,Brjánslækur,Brjanslakur,3,IS-3
,IS,BUD,,Budardalur,Budardalur,3,IS-3
,IS,FEY,,Flatey,Flatey,3,IS-3
,IS,KIR,,Kirkjubæjarklaustur,Kirkjubajarklaustur,8,IS-8
,IS,LAN,,Landeyjahöfn,Landeyjahofn,8,IS-8
,IS,MJH,,Mjoeyrarhofn,Mjoeyrarhofn,7,IS-7
,IS,RYK,,Reykjabesbaer,Reykjabesbaer,2,IS-2
,IS,SKF,,Skaftafell,Skaftafell,8,IS-8
,IS,STK,,Stokkseyri,Stokkseyri,0,IS-0
,IS,THE,,Theistareykir,Theistareykir,6,IS-6
,IS,VIK,,Vík,Vik,8,IS-8
,IN,NRP,,Aal-SEZ/Vishakhapatnam,Aal-SEZ/Vishakhapatnam,AP,IN-AP
,IN,API,,Aap-SEZ/Ahmedabad,Aap-SEZ/Ahmedabad,GJ,IN-GJ
,IN,ABH,,Abohar,Abohar,PB,IN-PB
,IN,ABU,,Abu Road,Abu Road,RJ,IN-RJ
,IN,ACK,,Acharapakkam,Acharapakkam,TN,IN-TN
,IN,ACH,,Achra,Achra,MH,IN-MH
,IN,APL,,Acpl Cfs/Dadri,Acpl Cfs/Dadri,UP,IN-UP
,IN,AKM,,Adakamaranahalli,Adakamaranahalli,KA,IN-KA
,IN,ADK,,Adambakkam,Adambakkam,TN,IN-TN
,IN,QRP,,Adani Icd/Kila Raipur,Adani Icd/Kila Raipur,PB,IN-PB
,IN,ABD,,Adilabad,Adilabad,AP,IN-AP
,IN,ADP,,Adipur,Adipur,JK,IN-JK
,IN,FMT,,Aditabla,Aditabla,TG,IN-TG
,IN,ADY,,Adyar,Adyar,TN,IN-TN
,IN,CJA,,AEIP SEZ/Kancheepuram,AEIP SEZ/Kancheepuram,TN,IN-TN
,IN,BWS,,Afs/Kapashera,Afs/Kapashera,DL,IN-DL
,IN,AGR,,Agra,Agra,UP,IN-UP
,IN,AGA,,Agucha,Agucha,RJ,IN-RJ
,IN,AMD,,Ahmedabad,Ahmedabad,GJ,IN-GJ
,IN,MUM,,Ahmednagar,Ahmednagar,MH,IN-MH
,IN,BPS,,Air Parcel Sorting Office/Mumbai,Air Parcel Sorting Office/Mumbai,MH,IN-MH
,IN,AJI,,Ajmer,Ajmer,RJ,IN-RJ
,IN,AGU,,Alangulam,Alangulam,TN,IN-TN
,IN,ABG,,Alibag,Alibag,MH,IN-MH
,IN,ALG,,Aligarh,Aligarh,UP,IN-UP
,IN,APR,,Alipore,Alipore,WB,IN-WB
,IN,ALI,,Alirajpur,Alirajpur,MP,IN-MP
,IN,ALF,,Alleppey,Alleppey,KL,IN-KL
,IN,IXV,,Along Apt,Along Apt,AR,IN-AR
,IN,ALP,,Alpl Cfs/Dadri,Alpl Cfs/Dadri,UP,IN-UP
,IN,ALW,,Alwar,Alwar,RJ,IN-RJ
,IN,AMB,,Ambad,Ambad,MH,IN-MH
,IN,ACT,,Ambala Cantonment,Ambala Cantonment,HR,IN-HR
,IN,AMR,,Ambatturai (Ambathurai),Ambatturai (Ambathurai),TN,IN-TN
,IN,AMT,,Amethi,Amethi,UP,IN-UP
,IN,AMG,,Amingaon (Gauhati),Amingaon (Gauhati),AS,IN-AS
,IN,AIS,,Amini Island,Amini Island,LD,IN-LD
,IN,ATQ,,Amritsar,Amritsar,PB,IN-PB
,IN,NNN,,Amrlitcl-SEZ/Nanguneri,Amrlitcl-SEZ/Nanguneri,TN,IN-TN
,IN,ANA,,Ana,Ana,RJ,IN-RJ
,IN,QNB,,Anand,Anand,GJ,IN-GJ
,IN,ASH,,Anandpur Sahib,Anandpur Sahib,PB,IN-PB
,IN,APH,,Anantapur,Anantapur,AP,IN-AP
,IN,APT,,Anaparti,Anaparti,AP,IN-AP
,IN,ADE,,Andheri East,Andheri East,MH,IN-MH
,IN,AMI,,Andorth Is,Andorth Is,LD,IN-LD
,IN,ADI,,Androth Is,Androth Is,LD,IN-LD
,IN,ANO,,Angul,Angul,OR,IN-OR
,IN,ANG,,Anijengo,Anijengo,KL,IN-KL
,IN,AKV,,Ankleshwar,Ankleshwar,GJ,IN-GJ
,IN,ANU,,Anuppur,Anuppur,MP,IN-MP
,IN,AKP,,APIICL SEZ/Visakhapatnam,APIICL SEZ/Visakhapatnam,AP,IN-AP
,IN,GLY,,APIICL-SEZ/Mahabaoobnagar,APIICL-SEZ/Mahabaoobnagar,AP,IN-AP
,IN,MDE,,APIICL-SEZ/Medak,APIICL-SEZ/Medak,AP,IN-AP
,IN,FMA,,APIICL-SEZ/Ranga Reddy,APIICL-SEZ/Ranga Reddy,AP,IN-AP
,IN,MEA,,APIIC-SEZ/Lalgadi,APIIC-SEZ/Lalgadi,AP,IN-AP
,IN,DLH,,Apllp Sez/Bangalore,Apllp Sez/Bangalore,KA,IN-KA
,IN,GRW,,Apm Icd/Bhamboli-Khed,Apm Icd/Bhamboli-Khed,MH,IN-MH
,IN,ARK,,Arakkonam,Arakkonam,TN,IN-TN
,IN,ARI,,Ariyalur,Ariyalur,TN,IN-TN
,IN,ANL,,Arnala,Arnala,MH,IN-MH
,IN,ARR,,Aroor,Aroor,KL,IN-KL
,IN,PNV,,Arshiya International Ltd.-SEZ/Panvel,Arshiya International Ltd.-SEZ/Panvel,MH,IN-MH
,IN,DAR,,Artha Sez/Greater Noida,Artha Sez/Greater Noida,UP,IN-UP
,IN,SPE,,Asdipl-SEZ/Nellore,Asdipl-SEZ/Nellore,AP,IN-AP
,IN,ASL,,Aslali,Aslali,GJ,IN-GJ
,IN,ATT,,Attari,Attari,PB,IN-PB
,IN,ATR,,Attari Road,Attari Road,PB,IN-PB
,IN,ATU,,Attur,Attur,TN,IN-TN
,IN,AUR,,Auraiya,Auraiya,UP,IN-UP
,IN,AWM,,Aurangabad,Aurangabad,MH,IN-MH
,IN,AZK,,Azhikkal,Azhikkal,KL,IN-KL
,IN,PNP,,Babarpur,Babarpur,HR,IN-HR
,IN,BDG,,Badagara,Badagara,KL,IN-KL
,IN,BBM,,Badami,Badami,KA,IN-KA
,IN,BDI,,Baddi,Baddi,HP,IN-HP
,IN,IXB,,Bagdogra,Bagdogra,WB,IN-WB
,IN,BGM,,Baghamara,Baghamara,ML,IN-ML
,IN,BBP,,Bahabal Pur,Bahabal Pur,OR,IN-OR
,IN,BAH,,Bahadurgarh,Bahadurgarh,HR,IN-HR
,IN,BUR,,Baharampur,Baharampur,WB,IN-WB
,IN,BHH,,Bahraich,Bahraich,UP,IN-UP
,IN,BDR,,Baindur,Baindur,KA,IN-KA
,IN,BGU,,Bairgania,Bairgania,BR,IN-BR
,IN,BLG,,Balanagar,Balanagar,AP,IN-AP
,IN,BAG,,Balangir,Balangir,OR,IN-OR
,IN,BLS,,Balasore,Balasore,OR,IN-OR
,IN,BLT,,Balet,Balet,ML,IN-ML
,IN,BGH,,Ballabgarh,Ballabgarh,HR,IN-HR
,IN,BLL,,Ballia,Ballia,UP,IN-UP
,IN,BAL,,Balotra,Balotra,RJ,IN-RJ
,IN,BRR,,Balrampur,Balrampur,UP,IN-UP
,IN,BSA,,Banbasa,Banbasa,UP,IN-UP
,IN,BND,,Banddar,Banddar,AP,IN-AP
,IN,BDA,,Bandra,Bandra,MH,IN-MH
,IN,BLR,,Bangalore,Bangalore,KA,IN-KA
,IN,BPT,,Bangarapet,Bangarapet,KA,IN-KA
,IN,BKT,,Bankot,Bankot,MH,IN-MH
,IN,BKR,,Bankura,Bankura,WB,IN-WB
,IN,BAN,,Banswara,Banswara,RJ,IN-RJ
,IN,BRT,,Baramati,Baramati,MH,IN-MH
,IN,BAA,,Baran,Baran,RJ,IN-RJ
,IN,BNI,,Barauni,Barauni,BR,IN-BR
,IN,RRA,,Barbil,Barbil,OR,IN-OR
,IN,BAE,,Bardhaman,Bardhaman,WB,IN-WB
,IN,BEK,,Bareilly,Bareilly,UP,IN-UP
,IN,BRG,,Bargarh,Bargarh,OR,IN-OR
,IN,BMP,,Bargawan,Bargawan,MP,IN-MP
,IN,BAC,,Bari,Bari,HR,IN-HR
,IN,BBH,,Bari Brahmana,Bari Brahmana,JK,IN-JK
,IN,BMR,,Barmer,Barmer,RJ,IN-RJ
,IN,BAR,,Barnala,Barnala,PB,IN-PB
,IN,BRC,,Baroda,Baroda,GJ,IN-GJ
,IN,UPH,,Barotiwala,Barotiwala,UP,IN-UP
,IN,BRP,,Barpeta,Barpeta,AS,IN-AS
,IN,BRA,,Barsora,Barsora,ML,IN-ML
,IN,BWL,,Barwala,Barwala,UP,IN-UP
,IN,JUX,,Basni,Basni,RJ,IN-RJ
,IN,BSN,,Bassain,Bassain,MH,IN-MH
,IN,BAS,,Basti,Basti,UP,IN-UP
,IN,BTD,,Bathinda,Bathinda,PB,IN-PB
,IN,BOU,,Bauda,Bauda,OR,IN-OR
,IN,BAW,,Bawal,Bawal,HR,IN-HR
,IN,KJR,,Bbrel Sez/Kundalahalli,Bbrel Sez/Kundalahalli,KA,IN-KA
,IN,KJM,,Bd Sez/Bangalore,Bd Sez/Bangalore,KA,IN-KA
,IN,BED,,Bedi,Bedi,GJ,IN-GJ
,IN,BEE,,Beed,Beed,MH,IN-MH
,IN,BLP,,Belapur,Belapur,MH,IN-MH
,IN,BLK,,Belekeri,Belekeri,KA,IN-KA
,IN,BTL,,Beltola,Beltola,AS,IN-AS
,IN,BNY,,Berhni,Berhni,UP,IN-UP
